369 Solar,369 Solar,Michael Womack
777HomeService,Adrian Bobbitt,NA
A Power Solar,American Power Solar LLC,NA
ADVO,Advosy,Brandon
AEP Solar,AEP Solar,NA
Affordable Energy,Affordable Energy Partners,NA
Alliance,Alliance Energy,NA
Alpha Electric,Alpha Electric Group,NA
Alpha PWR,Alpha PWR LLC,NA
Aptive,Aptive Solar LLC,NA
Authentic Energy,Joseph McConell,NA
Avid Mortgage,"Avid Mortgage Solutions, Inc.",NA
Avvio,Avvio,Direct Relationship with Avvio
AZ Energy G,AZ Energy Group,AZ Solar brokers - Justin Pitts
AZ Solar Direct,AZ Solar Direct LLC,NA
AZ Solar Pros,AZ Solar Pros LLC,NA
BOLT,BOLT,NA
Bravo Roofing,Bravo Roofing LLC,NA
CAPITAL,Capital Energy LLC,NA
Citi Solar,Citi Solar,NA
Citi Solar,Nuera Solar Power DBA Real Solar,NA
Clean Earth,Clean Earth Consultants,NA
Clean Skies,Clean Skies Technologies,NA
Clear Vision,Clear Vision Holdings LLC,NA
COYOTE,COYOTE,NA
Crest Energy,Crest Clean Energy LLC,NA
D Lake,D Lake Consulting LLC,NA
Sunvision,Sunvision LLC,NA
Decisive Solar,Timothy Lee- Decisive Solar Inc.,NA
E&J Solar,E&J Roofing and Solar,NA
Elate Solar,Shaun Schulze,NA
UNTD,Elevate LLC,Code changed from Elevate to UNTD on 5-2-24
ELITE SOLAR,Elite Solar Energy,NA
EMPYR,Empyreal Power,Dustin Hesketh Company
Energy Bros USA,Energy Bros USA Inc,Matthew Sessna
Erik Lively,Erik Lively LLC,NA
Ethical Entrepreneur,Ethical Entrepreneur LLC,NA
Evolution Power,Evolution Power LLC,NA
ExoSolar,ExoSolar Solutions LLC,NA
EZ,EZ Energy,Joe and Nick
Fox 4 Home,Fox 4 Home Solutions,NA
Freedom Energy,Freedom Energy LLC,NA
Genesis,Genesis Solar Solutions,NA
GJP,Green Jacket Power,(A Moses Referred Company)
Grand Energy,Grand Energy Services,NA
Grid Acquisitions,Grid Acquisitions LLC,NA
Halo Solar,Halo Solar Solutions LLC,NA
Harness Power,Harness Power Inc,NA
Hasnani,Hasnani Capital LLC.,NA
HELIOS,HELIOS,Paul Cruz Company
HOMENERDS,HOMENERDS LLC,NA
Honest Alarm,Honest Alarm Company LLC,NA
HOUSE,Our World Energy LLC,Internal Sales Team
I Am Solar,I Am Solar,NA
Iliakos Solar,Iliakos Solar,NA
Impact Your Energy,Impact Your Energy LLC,NA
Integrated Energy,Integrated Energy Solutions,NA
Intuition Solar,Zuri Vankevich - Intuition Solar LLC,NA
iPower Solar,iPower Solar,NA
JORDAN,4waysafety,Jordan O'Ferrell
Juggernaut,Juggernaut,NA
Klever Solar,Klever Solar LLC,NA
KODESSA,Kodessa,Andrew Weiss
Liberty Solar,Liberty Solar,NA
Light Energy,Schaper Cluff Solar LLC dba Light Energy,Light Energy
National Clean Energy,National Clean Energy Corp,Former LLP Enterprises
Lucid Pro,Lucid Pro LLC,NA
LUMIO,LUMIO,NA
M&M Energy,M&M Energy Innovations,NA
Marla Burns,Marla Burns,"George Burns Wife, paid 5c by OWE for Widow"
MARS,Mark Anthony Ramirez Solar,NA
Minski Inc,Minski Inc,NA
Mr John Solar,"Mr. John Air Conditioning, Heating & Solar Energy LLC",NA
MVMT,MVMT,NA
My A Solar,My American Solar,My American Solar
Net Metering Systems,Net Metering Systems,NA
New Age,New Age Energy LLC,NA
New Grid,New Grid,NA
Off Grid,Off Grid Solutions LLC,NA
Omni,Omni,NA
Onyx Solar,Masters Holding Inc. DBA Onyx Solar.,NA
OWE-AZ,Our World Energy - Direct Team,Jacob Heneise Team
OWE-AZ-22,OWE In House Team,Jacob Heneise Team in 2022
OWE-AZ-MAR-23,House starting 3-1-23,NA
OWE-CHI,Shaun Shulze LLC,Shaun Schulze
OWE-ES,Energy Sage Deals,NA
OWE-IL,Our World Energy Illinois LLC,Brian Moak
AAC,Formerly OWE-NM,Previously owned by Justin and Byron
Peak Power,Peak Power,NA
PHX Solar Power,Phoenix Solar Power,NA
Power Team,Power Team LLC,NA
PowerConnect,Power Connections LLC,NA
Private. Grid,Eli Hardin dba Private Grid LLC,NA
Pure Clean,Pure Clean Energy LLC,NA
QUINN,Quinn Zerba Group,NA
QUINTERO,"Quintero Solar USA, LLC",QUINTERO
Reidhead Industries,Panel Pros Power Co,NA
ROMAN,Roman Family Enterprises LLC,NA
S&J Garcia,S&J Garcia Associates LLC,NA
SE of AZ,Solar Experts of AZ,Randy Jordan Company
SEC,Smith Energy Consulting,Adrian Smith
Seienergyaz,Eduardo Villavicencio,NA
SET,Smart Energy Today,Smart Energy Today
SET- M,Smart Energy Today - Moose!!,Moose
SKY Power,SKY Power LLC,NA
Skytech Solutions,Skytech Solutions,NA
Smart Enterprise,Smart Homes Enterprise LLC,NA
Smart Home,"Smart Home Energy, LLC",NA
Solar Connection,Solar Connection LLC,NA
Solar ECO System,"Solar ECO Systems, LLC",NA
Solar Experts,Solar Experts LLC,NA
Solar Movement,Solar Movement LLC,NA
SolarEx,SolarEx Technologies,NA
